event_id,raceId,driverId,constructorId,circuitId,year,round,race_name,constructor_name,circuit_name,pit_lap,stop_number,stop_duration_ms,race_total_laps,grid_position,current_position,driver_champ_points,constructor_champ_points,lap_time_delta_ms,laps_since_last_pit,laps_remaining,approx_gap_ahead_s,approx_gap_behind_s,safety_car_likely,recent_pace_delta_ms,position_change_from_grid,same_lap_pitters,pit_window_density,stint_extension_laps,race_progress,stint_fraction,pressure_index,strategy
1124_815_1,1124,815,9,22,2024,4,Japanese Grand Prix,Red Bull,Suzuka Circuit,1,1,1577661,53,2,2,46.0,97.0,0,1.0,52,2.032,1.984,0,,0,1,1,-11.0,0.018867924528301886,0.018867924528301886,0.6649359468617145,Emergency
1124_822_2,1124,822,15,22,2024,4,Japanese Grand Prix,Sauber,Suzuka Circuit,6,2,24824,53,13,12,0.0,0.0,3009,5.0,47,0.673,0.797,0,17298.33333333333,1,0,1,-9.0,0.11320754716981132,0.09433962264150944,1.154211658469103,Undercut
1124_825_1,1124,825,210,22,2024,4,Japanese Grand Prix,Haas F1 Team,Suzuka Circuit,1,1,1584630,53,18,16,1.0,4.0,0,1.0,52,5.577,3.284,0,,2,15,15,-11.0,0.018867924528301886,0.018867924528301886,0.38547170933651453,Emergency
1124_844_2,1124,844,6,22,2024,4,Japanese Grand Prix,Ferrari,Suzuka Circuit,26,2,23285,53,8,4,47.0,93.0,5695,25.0,27,0.097,0.822,0,434.6666666666715,4,0,0,11.0,0.49056603773584906,0.4716981132075472,1.4604244486760118,Standard
1124_847_2,1124,847,131,22,2024,4,Japanese Grand Prix,Mercedes,Suzuka Circuit,22,2,23577,53,9,7,18.0,26.0,3158,21.0,31,0.738,0.9,0,1045.3333333333285,2,0,0,7.0,0.41509433962264153,0.39622641509433965,1.1016897825691963,Standard
1124_852_3,1124,852,215,22,2024,4,Japanese Grand Prix,RB F1 Team,Suzuka Circuit,22,3,23486,53,10,14,6.0,6.0,4746,15.0,31,0.067,1.036,0,2270.0,-4,4,4,1.0,0.41509433962264153,0.2830188679245283,1.4283662583340546,Undercut
1125_825_1,1125,825,210,17,2024,5,Chinese Grand Prix,Haas F1 Team,Shanghai International Circuit,17,1,22974,56,17,14,1.0,4.0,7083,17.0,39,1.807,0.421,0,845.3333333333285,3,1,2,5.0,0.30357142857142855,0.30357142857142855,1.0599819943455926,Standard
1125_830_2,1125,830,9,17,2024,5,Chinese Grand Prix,Red Bull,Shanghai International Circuit,23,2,22270,56,1,1,77.0,141.0,38419,10.0,33,,18.791,1,12103.333333333328,0,0,4,-7.0,0.4107142857142857,0.17857142857142858,,Standard
1126_1_1,1126,1,131,79,2024,6,Miami Grand Prix,Mercedes,Miami International Autodrome,26,1,22107,57,8,7,19.0,52.0,6197,26.0,31,2.146,0.038,0,5337.0,1,0,1,4.0,0.45614035087719296,0.45614035087719296,1.281255091029132,Undercut
1126_839_1,1126,839,214,79,2024,6,Miami Grand Prix,Alpine F1 Team,Miami International Autodrome,22,1,22663,57,13,10,0.0,0.0,8812,22.0,35,12.684,2.582,0,679.0,3,0,0,0.0,0.38596491228070173,0.38596491228070173,0.35225169336239154,Standard
1128_855_2,1128,855,15,6,2024,8,Monaco Grand Prix,Sauber,Circuit de Monaco,70,2,24367,78,18,16,0.0,0.0,22962,69.0,8,32.239,,0,4083.3333333333285,2,0,0,53.0,0.8974358974358975,0.8846153846153846,,Standard
1129_807_3,1129,807,210,7,2024,9,Canadian Grand Prix,Haas F1 Team,Circuit Gilles Villeneuve,44,3,24751,70,17,12,6.0,7.0,16410,19.0,26,0.309,1.845,0,241.66666666667152,5,6,11,4.5,0.6285714285714286,0.2714285714285714,1.1154357892701738,Standard
1129_817_2,1129,817,215,7,2024,9,Canadian Grand Prix,RB F1 Team,Circuit Gilles Villeneuve,43,2,23860,70,5,13,5.0,24.0,15809,17.0,27,0.704,2.048,0,205.0,-8,1,3,-10.5,0.6142857142857143,0.24285714285714285,0.9149384495952091,Undercut
1129_825_4,1129,825,210,7,2024,9,Canadian Grand Prix,Haas F1 Team,Circuit Gilles Villeneuve,54,4,26845,70,14,14,1.0,7.0,42714,13.0,16,19.12,165.999,1,6074.0,0,2,3,0.0,0.7714285714285715,0.18571428571428572,0.055689849073154885,Standard
1129_830_1,1129,830,9,7,2024,9,Canadian Grand Prix,Red Bull,Circuit Gilles Villeneuve,25,1,24306,70,2,2,169.0,276.0,27895,25.0,45,30.217,0.279,1,737.3333333333285,0,0,1,7.5,0.35714285714285715,0.35714285714285715,0.8138946564945531,Standard
1129_839_1,1129,839,214,7,2024,9,Canadian Grand Prix,Alpine F1 Team,Circuit Gilles Villeneuve,44,1,24495,70,18,9,1.0,2.0,16524,44.0,26,1.507,2.607,0,293.3333333333285,9,4,9,26.5,0.6285714285714286,0.6285714285714286,0.6761218297665899,Overcut
1129_844_1,1129,844,6,7,2024,9,Canadian Grand Prix,Ferrari,Circuit Gilles Villeneuve,25,1,24031,70,11,12,138.0,252.0,38334,25.0,45,3.191,4.787,1,549.3333333333285,-1,7,8,7.5,0.35714285714285715,0.35714285714285715,0.4114076437462142,Standard
1129_847_2,1129,847,131,7,2024,9,Canadian Grand Prix,Mercedes,Circuit Gilles Villeneuve,45,2,25431,70,1,3,54.0,96.0,17579,20.0,25,4.054,8.446,0,876.3333333333285,-2,1,13,-7.5,0.6428571428571429,0.2857142857142857,0.3037279951162214,Standard
1129_852_1,1129,852,215,7,2024,9,Canadian Grand Prix,RB F1 Team,Circuit Gilles Villeneuve,44,1,25569,70,8,7,19.0,24.0,17696,44.0,26,4.107,3.046,0,224.33333333332848,1,2,7,26.5,0.6285714285714286,0.6285714285714286,0.4429673596018995,Overcut
1130_855_1,1130,855,15,4,2024,10,Spanish Grand Prix,Sauber,Circuit de Barcelona-Catalunya,9,1,22523,66,15,18,0.0,0.0,3531,9.0,57,0.196,0.526,0,311.3333333333285,-3,0,0,-8.0,0.13636363636363635,0.13636363636363635,1.4914283960953285,Undercut
1130_858_1,1130,858,3,4,2024,10,Spanish Grand Prix,Williams,Circuit de Barcelona-Catalunya,14,1,22401,66,19,15,0.0,2.0,3918,14.0,52,0.471,0.794,0,257.0,4,1,4,-3.0,0.21212121212121213,0.21212121212121213,1.2372232541889385,Undercut
1131_822_2,1131,822,15,70,2024,11,Austrian Grand Prix,Sauber,Red Bull Ring,42,2,21991,71,18,14,0.0,0.0,4232,23.0,29,0.692,0.228,0,1017.6666666666715,4,1,1,0.0,0.5915492957746479,0.323943661971831,1.4053487960203603,Standard
1131_840_1,1131,840,117,70,2024,11,Austrian Grand Prix,Aston Martin,Red Bull Ring,20,1,21399,71,17,11,17.0,58.0,4965,20.0,51,0.163,0.878,0,1270.6666666666715,6,1,3,-5.0,0.28169014084507044,0.28169014084507044,1.392326591011275,Undercut
1131_846_1,1131,846,1,70,2024,11,Austrian Grand Prix,McLaren,Red Bull Ring,23,1,21617,71,2,2,150.0,237.0,5224,23.0,48,5.966,7.85,0,1495.0,0,1,6,-2.0,0.323943661971831,0.323943661971831,0.2565487574027845,Standard
1131_855_2,1131,855,15,70,2024,11,Austrian Grand Prix,Sauber,Red Bull Ring,51,2,21594,71,20,19,0.0,0.0,4836,23.0,20,16.007,41.141,0,1479.3333333333285,1,5,6,0.0,0.7183098591549296,0.323943661971831,0.08252917720984648,Standard
1131_858_3,1131,858,3,70,2024,11,Austrian Grand Prix,Williams,Red Bull Ring,49,3,22093,71,19,20,0.0,2.0,4631,29.0,22,30.309,,0,1197.6666666666715,-1,0,1,24.0,0.6901408450704225,0.4084507042253521,,Standard
1132_815_2,1132,815,9,9,2024,12,British Grand Prix,Red Bull,Silverstone Circuit,28,2,32313,52,0,16,118.0,355.0,13113,9.0,24,43.443,7.913,1,16422.66666666667,-16,1,18,-8.0,0.5384615384615384,0.17307692307692307,0.13469640052093346,Standard
1132_844_3,1132,844,6,9,2024,12,British Grand Prix,Ferrari,Silverstone Circuit,37,3,29166,52,11,15,150.0,291.0,6368,10.0,15,35.021,18.636,0,10047.666666666672,-4,3,3,-9.5,0.7115384615384616,0.19230769230769232,0.07868845253681692,Standard
1132_846_1,1132,846,1,9,2024,12,British Grand Prix,McLaren,Silverstone Circuit,27,1,28661,52,3,1,156.0,268.0,13946,27.0,25,,3.244,1,4957.0,2,0,8,14.0,0.5192307692307693,0.5192307692307693,,Standard
1133_817_1,1133,817,215,11,2024,13,Hungarian Grand Prix,RB F1 Team,Hungaroring,7,1,21084,70,9,10,11.0,31.0,583,7.0,63,0.819,0.421,0,261.3333333333285,-1,1,4,-8.5,0.1,0.1,1.2534823790940806,Undercut
1133_858_3,1133,858,3,11,2024,13,Hungarian Grand Prix,Williams,Hungaroring,63,3,21908,70,14,18,0.0,4.0,5899,30.0,7,7.391,7.954,0,1631.3333333333285,-4,0,0,13.0,0.9,0.42857142857142855,0.23085723674016326,Standard
1134_807_1,1134,807,210,13,2024,14,Belgian Grand Prix,Haas F1 Team,Circuit de Spa-Francorchamps,7,1,23562,44,16,19,22.0,27.0,4751,7.0,37,0.994,,0,217.33333333332848,-3,0,0,-3.0,0.1590909090909091,0.1590909090909091,,Standard
1134_847_1,1134,847,131,13,2024,14,Belgian Grand Prix,Mercedes,Circuit de Spa-Francorchamps,10,1,22686,44,6,7,116.0,241.0,4740,10.0,34,2.789,2.401,0,288.6666666666715,-1,0,4,0.0,0.22727272727272727,0.22727272727272727,0.5579530464275135,Standard
1134_852_1,1134,852,215,13,2024,14,Belgian Grand Prix,RB F1 Team,Circuit de Spa-Francorchamps,15,1,23452,44,20,16,22.0,33.0,5550,15.0,29,0.485,0.589,0,493.0,4,1,2,5.0,0.3409090909090909,0.3409090909090909,1.3027272939167212,Standard
1135_842_1,1135,842,214,39,2024,15,Dutch Grand Prix,Alpine F1 Team,Circuit Park Zandvoort,32,1,22646,72,9,7,6.0,11.0,3711,32.0,40,1.295,0.823,0,1532.0,2,0,4,17.0,0.4444444444444444,0.4444444444444444,0.9842761996613114,Undercut
1135_852_2,1135,852,215,39,2024,15,Dutch Grand Prix,RB F1 Team,Circuit Park Zandvoort,32,2,20880,72,11,13,22.0,34.0,4177,18.0,40,2.522,4.625,0,1533.3333333333285,-2,1,5,-1.0,0.4444444444444444,0.25,0.46170736324058304,Standard
1136_847_2,1136,847,131,14,2024,16,Italian Grand Prix,Mercedes,Autodromo Nazionale di Monza,33,2,26297,53,3,8,122.0,276.0,5087,22.0,20,5.33,8.683,0,839.6666666666715,-5,0,3,4.0,0.6226415094339622,0.41509433962264153,0.26125166188393234,Standard
1137_848_1,1137,848,3,73,2024,17,Azerbaijan Grand Prix,Williams,Baku City Circuit,31,1,20287,51,9,8,6.0,6.0,3805,31.0,20,2.619,12.041,0,437.3333333333285,1,0,0,20.0,0.6078431372549019,0.6078431372549019,0.3530006613571214,Standard
1138_825_2,1138,825,210,15,2024,18,Singapore Grand Prix,Haas F1 Team,Marina Bay Street Circuit,49,2,31291,62,14,19,6.0,29.0,72734,21.0,13,39.716,,0,448.3333333333285,-5,0,0,6.5,0.7903225806451613,0.3387096774193548,,Standard
1138_832_1,1138,832,6,15,2024,18,Singapore Grand Prix,Ferrari,Marina Bay Street Circuit,13,1,29385,62,10,14,184.0,425.0,8378,13.0,49,3.046,1.387,0,424.0,-4,0,1,0.0,0.20967741935483872,0.20967741935483872,0.666093589410924,Standard
1138_861_1,1138,861,3,15,2024,18,Singapore Grand Prix,Williams,Marina Bay Street Circuit,29,1,29772,62,12,8,4.0,16.0,9662,29.0,33,1.174,3.782,0,965.0,4,2,5,16.0,0.46774193548387094,0.46774193548387094,0.6690991247844859,Overcut
1139_842_1,1139,842,214,69,2024,19,United States Grand Prix,Alpine F1 Team,Circuit of the Americas,18,1,28228,56,6,6,8.0,13.0,467,18.0,38,9.18,3.143,0,1078.0,0,0,1,3.0,0.32142857142857145,0.32142857142857145,0.339602814319322,Standard
1139_844_1,1139,844,6,69,2024,19,United States Grand Prix,Ferrari,Circuit of the Americas,26,1,23817,56,4,1,245.0,441.0,1260,26.0,30,,13.091,0,769.0,3,0,1,11.0,0.4642857142857143,0.4642857142857143,,Standard
1140_844_1,1140,844,6,32,2024,20,Mexico City Grand Prix,Ferrari,Autódromo Hermanos Rodríguez,31,1,22860,71,4,2,275.0,496.0,4731,31.0,40,12.133,13.876,0,1151.6666666666715,2,0,3,10.0,0.43661971830985913,0.43661971830985913,0.14336643617543698,Standard
1140_844_2,1140,844,6,32,2024,20,Mexico City Grand Prix,Ferrari,Autódromo Hermanos Rodríguez,69,2,22690,71,4,3,275.0,496.0,4643,38.0,2,12.288,25.642,0,954.6666666666715,1,0,1,9.0,0.971830985915493,0.5352112676056338,0.11279058957350119,Standard
1140_859_1,1140,859,215,32,2024,20,Mexico City Grand Prix,RB F1 Team,Autódromo Hermanos Rodríguez,39,1,22586,71,12,10,2.0,36.0,3615,39.0,32,0.336,2.284,0,605.0,2,1,1,18.0,0.5492957746478874,0.5492957746478874,1.0530096931593573,Overcut
1141_807_2,1141,807,210,18,2024,21,São Paulo Grand Prix,Haas F1 Team,Autódromo José Carlos Pace,27,2,58984,69,17,18,31.0,46.0,146451,2.0,42,109.052,,1,10172.333333333328,-1,7,9,-14.0,0.391304347826087,0.028985507246376812,,Emergency
1141_822_1,1141,822,15,18,2024,21,São Paulo Grand Prix,Sauber,Autódromo José Carlos Pace,32,1,1422094,69,11,12,0.0,0.0,67121,32.0,37,5.987,4.035,1,32186.33333333333,-1,11,13,22.0,0.463768115942029,0.463768115942029,0.34173267448456196,Emergency
1141_844_2,1141,844,6,18,2024,21,São Paulo Grand Prix,Ferrari,Autódromo José Carlos Pace,32,2,1420260,69,6,7,291.0,537.0,79588,8.0,37,2.514,3.661,1,27974.33333333333,-1,6,8,-8.0,0.463768115942029,0.11594202898550725,0.499122216500718,Emergency
1141_859_2,1141,859,215,18,2024,21,São Paulo Grand Prix,RB F1 Team,Autódromo José Carlos Pace,32,2,1422722,69,5,10,2.0,36.0,74755,4.0,37,2.394,2.827,1,33401.0,-5,9,11,-12.0,0.463768115942029,0.057971014492753624,0.5559388761334925,Emergency
1141_860_2,1141,860,210,18,2024,21,São Paulo Grand Prix,Haas F1 Team,Autódromo José Carlos Pace,32,2,1424737,69,15,15,7.0,46.0,74484,5.0,37,4.157,,1,30404.0,0,14,16,-11.0,0.463768115942029,0.07246376811594203,,Emergency
1142_852_2,1142,852,215,80,2024,22,Las Vegas Grand Prix,RB F1 Team,Las Vegas Strip Street Circuit,29,2,21208,50,7,8,28.0,44.0,6405,19.0,21,3.997,2.985,0,813.6666666666715,-1,0,4,0.5,0.58,0.38,0.45106110090144425,Standard
1142_859_2,1142,859,215,80,2024,22,Las Vegas Grand Prix,RB F1 Team,Las Vegas Strip Street Circuit,38,2,20642,50,14,15,4.0,44.0,6525,27.0,12,4.875,4.671,0,1361.6666666666715,-1,0,0,8.5,0.76,0.54,0.3465485092126046,Standard
1143_807_4,1143,807,210,78,2024,23,Qatar Grand Prix,Haas F1 Team,Losail International Circuit,37,4,37692,57,18,14,35.0,50.0,33860,1.0,20,2.977,13.509,1,24104.0,4,13,43,-12.0,0.6491228070175439,0.017543859649122806,0.3203685510383444,Emergency
1143_830_1,1143,830,9,78,2024,23,Qatar Grand Prix,Red Bull,Losail International Circuit,35,1,28303,57,2,1,403.0,555.0,7957,35.0,22,,3.914,1,65.0,1,0,3,18.0,0.6140350877192983,0.6140350877192983,,Overcut
1143_840_1,1143,840,117,78,2024,23,Qatar Grand Prix,Aston Martin,Losail International Circuit,1,1,29783,57,15,17,24.0,86.0,0,1.0,56,1.409,28.478,0,,-2,0,0,-16.0,0.017543859649122806,0.017543859649122806,0.44903360819479365,Standard
1143_844_2,1143,844,6,78,2024,23,Qatar Grand Prix,Ferrari,Losail International Circuit,36,2,25675,57,5,3,319.0,584.0,73070,1.0,21,3.296,2.621,1,4736.6666666666715,2,2,18,-16.0,0.631578947368421,0.017543859649122806,0.5089414788655253,Emergency
1143_847_3,1143,847,131,78,2024,23,Qatar Grand Prix,Mercedes,Losail International Circuit,36,3,22763,57,1,7,217.0,425.0,56690,1.0,21,9.138,2.535,1,9909.333333333328,-6,6,22,-17.0,0.631578947368421,0.017543859649122806,0.3815242161704545,Emergency
1143_847_4,1143,847,131,78,2024,23,Qatar Grand Prix,Mercedes,Losail International Circuit,37,4,34037,57,1,7,217.0,425.0,49286,1.0,20,2.618,1.153,1,28806.0,-6,6,36,-12.0,0.6491228070175439,0.017543859649122806,0.7408639827132593,Emergency
1143_848_3,1143,848,3,78,2024,23,Qatar Grand Prix,Williams,Losail International Circuit,37,3,36548,57,16,13,12.0,17.0,32300,1.0,20,1.286,2.977,1,31151.66666666667,3,12,42,-17.0,0.6491228070175439,0.017543859649122806,0.6888911327622895,Emergency
1143_852_3,1143,852,215,78,2024,23,Qatar Grand Prix,RB F1 Team,Losail International Circuit,37,3,35849,57,14,12,30.0,46.0,32666,1.0,20,2.606,1.286,1,30814.66666666667,2,11,41,-17.0,0.6491228070175439,0.017543859649122806,0.7147609044709677,Emergency
1143_857_3,1143,857,1,78,2024,23,Qatar Grand Prix,McLaren,Losail International Circuit,37,3,29326,57,4,4,268.0,608.0,80830,1.0,20,1.196,2.348,1,30324.66666666667,0,3,33,-17.0,0.6491228070175439,0.017543859649122806,0.7540591887498287,Emergency
1143_859_4,1143,859,215,78,2024,23,Qatar Grand Prix,RB F1 Team,Losail International Circuit,40,4,34655,57,17,15,4.0,46.0,34453,3.0,17,2.293,,1,39052.33333333333,2,1,1,-10.0,0.7017543859649122,0.05263157894736842,,Standard
1144_1_1,1144,1,131,24,2024,24,Abu Dhabi Grand Prix,Mercedes,Yas Marina Circuit,34,1,21694,58,16,4,211.0,446.0,2311,34.0,24,0.442,2.558,0,220.66666666667152,12,0,2,19.0,0.5862068965517241,0.5862068965517241,0.9745380494737885,Overcut
1144_4_2,1144,4,117,24,2024,24,Abu Dhabi Grand Prix,Aston Martin,Yas Marina Circuit,37,2,22437,58,8,9,68.0,92.0,2565,24.0,21,5.083,5.484,0,664.0,-1,0,0,3.0,0.6379310344827587,0.41379310344827586,0.318618356007372,Standard
1144_825_1,1144,825,210,24,2024,24,Abu Dhabi Grand Prix,Haas F1 Team,Yas Marina Circuit,12,1,26363,58,14,9,16.0,54.0,3363,12.0,46,3.562,0.998,0,1820.3333333333285,5,0,1,-3.0,0.20689655172413793,0.20689655172413793,0.7197026048407023,Standard
1144_825_4,1144,825,210,24,2024,24,Abu Dhabi Grand Prix,Haas F1 Team,Yas Marina Circuit,55,4,22090,58,14,16,16.0,54.0,4723,25.0,3,31.098,4.692,0,3345.3333333333285,-2,0,0,12.0,0.9482758620689655,0.43103448275862066,0.20683976124243889,Standard
1144_847_1,1144,847,131,24,2024,24,Abu Dhabi Grand Prix,Mercedes,Yas Marina Circuit,26,1,21656,58,6,3,235.0,446.0,2569,26.0,32,1.197,2.869,0,566.0,3,1,3,11.0,0.4482758620689655,0.4482758620689655,0.7136308552052877,Standard
1144_855_1,1144,855,15,24,2024,24,Abu Dhabi Grand Prix,Sauber,Yas Marina Circuit,12,1,23024,58,15,12,4.0,4.0,2949,12.0,46,4.061,1.142,0,669.6666666666715,3,1,2,-3.0,0.20689655172413793,0.20689655172413793,0.6644428172375451,Standard
900_18_1,900,18,1,1,2014,1,Australian Grand Prix,McLaren,Albert Park Grand Prix Circuit,11,1,22411,57,10,9,0.0,0.0,21864,11.0,46,21.762,14.999,0,258.6666666666715,1,0,1,-9.0,0.19298245614035087,0.19298245614035087,0.10643677706791917,Standard
900_18_2,900,18,1,1,2014,1,Australian Grand Prix,McLaren,Albert Park Grand Prix Circuit,32,2,22399,57,10,10,0.0,0.0,19106,21.0,25,10.374,8.683,0,1066.0,0,0,1,1.0,0.5614035087719298,0.3684210526315789,0.1911935959143462,Standard
900_820_2,900,820,206,1,2014,1,Australian Grand Prix,Marussia,Albert Park Grand Prix Circuit,41,2,23493,57,17,15,0.0,0.0,22102,17.0,16,72.175,,0,1850.3333333333285,2,0,0,-3.0,0.7192982456140351,0.2982456140350877,,Standard
901_154_1,901,154,208,2,2014,2,Malaysian Grand Prix,Lotus F1,Sepang International Circuit,12,1,25046,56,15,10,0.0,0.0,4634,12.0,44,7.442,2.429,0,226.66666666667152,5,2,8,-8.0,0.21428571428571427,0.21428571428571427,0.41008555522599477,Standard
901_3_2,901,3,131,2,2014,2,Malaysian Grand Prix,Mercedes,Sepang International Circuit,32,2,25287,56,3,2,25.0,25.0,4760,18.0,24,15.163,15.448,0,643.0,1,0,2,-2.0,0.5714285714285714,0.32142857142857145,0.12266736777638124,Standard
901_4_1,901,4,6,2,2014,2,Malaysian Grand Prix,Ferrari,Sepang International Circuit,11,1,24466,56,4,6,12.0,18.0,4183,11.0,45,1.644,5.643,0,918.6666666666715,-2,0,4,-9.0,0.19642857142857142,0.19642857142857142,0.5287492231309197,Standard
901_817_2,901,817,9,2,2014,2,Malaysian Grand Prix,Red Bull,Sepang International Circuit,28,2,24775,56,5,4,0.0,0.0,3992,16.0,28,9.926,5.418,0,521.0,1,0,4,-4.0,0.5,0.2857142857142857,0.2473365825921935,Standard
901_817_5,901,817,9,2,2014,2,Malaysian Grand Prix,Red Bull,Sepang International Circuit,44,5,34480,56,5,16,0.0,0.0,4934,2.0,12,1.328,,0,55513.33333333334,-11,1,4,-18.0,0.7857142857142857,0.03571428571428571,,Standard
901_818_2,901,818,5,2,2014,2,Malaysian Grand Prix,Toro Rosso,Sepang International Circuit,17,2,26598,56,9,19,4.0,6.0,14343,15.0,39,11.625,,0,1893.3333333333285,-10,0,3,-5.0,0.30357142857142855,0.26785714285714285,,Standard
901_825_2,901,825,1,2,2014,2,Malaysian Grand Prix,McLaren,Sepang International Circuit,24,2,30661,56,8,11,18.0,33.0,5754,15.0,32,1.534,10.711,0,1133.6666666666715,-3,0,2,-5.0,0.42857142857142855,0.26785714285714285,0.480022795775422,Standard
901_826_3,901,826,5,2,2014,2,Malaysian Grand Prix,Toro Rosso,Sepang International Circuit,34,3,25289,56,11,12,2.0,6.0,5546,12.0,22,1.898,14.345,0,2588.6666666666715,-1,1,3,-8.0,0.6071428571428571,0.21428571428571427,0.41023336956015777,Standard
902_18_1,902,18,1,3,2014,3,Bahrain Grand Prix,McLaren,Bahrain International Circuit,17,1,24476,57,6,3,23.0,43.0,4385,17.0,40,30.063,1.269,0,2026.6666666666715,3,0,4,5.0,0.2982456140350877,0.2982456140350877,0.4729154261303253,Standard
902_3_1,902,3,131,3,2014,3,Bahrain Grand Prix,Mercedes,Bahrain International Circuit,21,1,24851,57,1,1,43.0,68.0,3873,21.0,36,,15.259,0,2098.6666666666715,0,0,2,9.0,0.3684210526315789,0.3684210526315789,,Standard
902_807_2,902,807,10,3,2014,3,Bahrain Grand Prix,Force India,Bahrain International Circuit,35,2,24440,57,11,3,18.0,19.0,5510,20.0,22,34.037,1.984,0,2333.6666666666715,8,0,3,3.0,0.6140350877192983,0.3508771929824561,0.3636618998177415,Standard
902_821_2,902,821,15,3,2014,3,Bahrain Grand Prix,Sauber,Bahrain International Circuit,27,2,25633,57,15,15,0.0,0.0,5660,15.0,30,0.545,2.594,0,2636.3333333333285,0,0,3,-2.0,0.47368421052631576,0.2631578947368421,0.9254907045723456,Undercut
902_824_2,902,824,206,3,2014,3,Bahrain Grand Prix,Marussia,Bahrain International Circuit,13,2,29729,57,19,20,0.0,0.0,37807,3.0,44,30.484,8.086,0,8798.666666666672,-1,3,7,-14.0,0.22807017543859648,0.05263157894736842,0.1418215970024906,Standard
902_826_1,902,826,5,3,2014,3,Bahrain Grand Prix,Toro Rosso,Bahrain International Circuit,10,1,26064,57,12,13,3.0,7.0,3690,10.0,47,3.967,0.913,0,813.3333333333285,-1,1,1,-2.0,0.17543859649122806,0.17543859649122806,0.7240679230437879,Standard
902_8_1,902,8,6,3,2014,3,Bahrain Grand Prix,Ferrari,Bahrain International Circuit,13,1,25009,57,5,9,6.0,30.0,4399,13.0,44,1.673,4.371,0,1040.0,-4,1,5,1.0,0.22807017543859648,0.22807017543859648,0.5602965531801462,Standard
903_820_3,903,820,206,17,2014,4,Chinese Grand Prix,Marussia,Shanghai International Circuit,48,3,23886,54,21,19,0.0,0.0,7100,16.0,6,18.7,25.221,0,1790.0,2,0,0,-4.0,0.8888888888888888,0.2962962962962963,0.08889879212945334,Standard
903_8_1,903,8,6,17,2014,4,Chinese Grand Prix,Ferrari,Shanghai International Circuit,10,1,22994,54,11,9,7.0,33.0,5485,10.0,44,7.311,0.014,0,783.6666666666715,2,1,2,-2.0,0.18518518518518517,0.18518518518518517,1.1065157580896685,Standard
904_16_1,904,16,15,4,2014,5,Spanish Grand Prix,Sauber,Circuit de Barcelona-Catalunya,17,1,28013,66,16,15,0.0,0.0,5191,17.0,49,2.257,1.812,0,889.0,1,3,8,5.0,0.25757575757575757,0.25757575757575757,0.6626497868034316,Standard
904_20_1,904,20,9,4,2014,5,Spanish Grand Prix,Red Bull,Circuit de Barcelona-Catalunya,12,1,21974,66,15,14,33.0,57.0,4331,12.0,54,0.534,0.043,0,305.0,1,0,0,0.0,0.18181818181818182,0.18181818181818182,1.6106632532522647,Standard
904_807_1,904,807,10,4,2014,5,Spanish Grand Prix,Force India,Circuit de Barcelona-Catalunya,17,1,22355,66,10,7,36.0,54.0,3472,17.0,49,1.949,0.96,0,465.3333333333285,3,1,6,5.0,0.25757575757575757,0.25757575757575757,0.8493020809544571,Standard
904_828_1,904,828,207,4,2014,5,Spanish Grand Prix,Caterham,Circuit de Barcelona-Catalunya,18,1,23091,66,19,21,0.0,0.0,5513,18.0,48,3.816,9.76,0,530.3333333333285,-2,4,11,6.0,0.2727272727272727,0.2727272727272727,0.3005779989872667,Standard
904_8_1,904,8,6,4,2014,5,Spanish Grand Prix,Ferrari,Circuit de Barcelona-Catalunya,17,1,22056,66,6,4,11.0,52.0,3764,17.0,49,12.208,3.711,0,647.6666666666715,2,0,5,5.0,0.25757575757575757,0.25757575757575757,0.2879808471763638,Standard
905_154_2,905,154,208,6,2014,6,Monaco Grand Prix,Lotus F1,Circuit de Monaco,23,2,25029,78,14,18,4.0,4.0,21215,22.0,55,18.973,,0,268.3333333333285,-4,0,0,4.0,0.2948717948717949,0.28205128205128205,,Standard
905_818_1,905,818,5,6,2014,6,Monaco Grand Prix,Toro Rosso,Circuit de Monaco,26,1,25444,78,7,7,4.0,8.0,35350,26.0,52,5.27,0.613,1,814.6666666666715,0,6,12,13.0,0.3333333333333333,0.3333333333333333,0.7794524354057097,Standard
905_828_2,905,828,207,6,2014,6,Monaco Grand Prix,Caterham,Circuit de Monaco,51,2,25585,78,22,14,0.0,0.0,23180,26.0,27,37.179,7.198,0,833.0,8,0,0,8.0,0.6538461538461539,0.3333333333333333,0.14817338040827327,Standard
906_154_1,906,154,208,7,2014,7,Canadian Grand Prix,Lotus F1,Circuit Gilles Villeneuve,11,1,23943,70,14,19,8.0,8.0,17576,11.0,59,8.001,,0,370.3333333333285,-5,0,0,-3.0,0.15714285714285714,0.15714285714285714,,Standard
906_821_3,906,821,15,7,2014,7,Canadian Grand Prix,Sauber,Circuit Gilles Villeneuve,32,3,24403,70,22,17,0.0,0.0,17711,30.0,38,15.378,,0,208.66666666667152,5,0,0,15.0,0.45714285714285713,0.42857142857142855,,Standard
906_825_1,906,825,1,7,2014,7,Canadian Grand Prix,McLaren,Circuit Gilles Villeneuve,15,1,23479,70,12,16,21.0,52.0,15771,15.0,55,2.74,2.457,0,489.6666666666715,-4,3,6,1.0,0.21428571428571427,0.21428571428571427,0.5566478307208964,Standard
